Identifier	MoleculeName	
P02751	UniProt:P02751 FN1	
P08648	UniProt:P08648 ITGA5	
P05556	UniProt:P05556 ITGB1	
P13688	UniProt:P13688 CEACAM1	
P40199	UniProt:P40199 CEACAM6	
P31997	UniProt:P31997 CEACAM8	
P02461	UniProt:P02461 COL3A1	
P02458	UniProt:P02458 COL2A1	
P08572	UniProt:P08572 COL4A2	
P02462	UniProt:P02462 COL4A1	
P53420	UniProt:P53420 COL4A4	
P29400	UniProt:P29400 COL4A5	
Q01955	UniProt:Q01955 COL4A3	
Q14031	UniProt:Q14031 COL4A6	
Q02388	UniProt:Q02388 COL7A1	
P25940	UniProt:P25940 COL5A3	
P05997	UniProt:P05997 COL5A2	
P20908	UniProt:P20908 COL5A1	
P08123	UniProt:P08123 COL1A2	
P02452	UniProt:P02452 COL1A1	
