geneSet	description	link	enrichmentScore	normalizedEnrichmentScore	pValue	FDR	size	plotPath	leadingEdgeNum	leadingEdgeId
R-HSA-373760	L1CAM interactions	http://reactome.org/PathwayBrowser/#/R-HSA-373760	0.8010489295433059	2.338684506269053	0	0	19	./Project_wg_result1768593409_GSEA/R_HSA_373760.png	9	1272;1956;4684;4897;3312;27255;214;2048;2260
R-HSA-140837	Intrinsic Pathway of Fibrin Clot Formation	http://reactome.org/PathwayBrowser/#/R-HSA-140837	0.6945709361489696	2.0214187223977893	0	0.022638694530861484	16	./Project_wg_result1768593409_GSEA/R_HSA_140837.png	9	5104;3818;5624;2147;3053;2;2815;3827;2159
R-HSA-140877	Formation of Fibrin Clot (Clotting Cascade)	http://reactome.org/PathwayBrowser/#/R-HSA-140877	0.60734570684798	1.9117348765653188	0	0.09256710652618919	21	./Project_wg_result1768593409_GSEA/R_HSA_140877.png	10	5104;3818;5624;2147;3053;2155;2;2815;3827;2159
R-HSA-977606	Regulation of Complement cascade	http://reactome.org/PathwayBrowser/#/R-HSA-977606	-0.584146020295921	-1.8504196063564078	0.002136752136752137	0.3564998105392445	23	./Project_wg_result1768593409_GSEA/R_HSA_977606.png	8	7448;717;715;718;727;729;716;735
R-HSA-166658	Complement cascade	http://reactome.org/PathwayBrowser/#/R-HSA-166658	-0.5305252065469594	-1.8048159071344263	0.002074688796680498	0.3631200484322667	31	./Project_wg_result1768593409_GSEA/R_HSA_166658.png	9	1401;7448;717;715;718;727;729;716;735
R-HSA-5669034	TNFs bind their physiological receptors	http://reactome.org/PathwayBrowser/#/R-HSA-5669034	-0.5875307201235447	-1.7415677371635474	0.008620689655172414	0.4883252975840487	17	./Project_wg_result1768593409_GSEA/R_HSA_5669034.png	8	8600;7132;8995;8764;7133;8784;8740;970
R-HSA-166663	Initial triggering of complement	http://reactome.org/PathwayBrowser/#/R-HSA-166663	-0.6787788907355062	-1.8772844248411116	0.004016064257028112	0.5332601622829368	13	./Project_wg_result1768593409_GSEA/R_HSA_166663.png	7	2220;629;1401;717;715;718;716
R-HSA-451927	Interleukin-2 family signaling	http://reactome.org/PathwayBrowser/#/R-HSA-451927	-0.5127887362373381	-1.6917208568267503	0.01417004048582996	0.5970130531927403	25	./Project_wg_result1768593409_GSEA/R_HSA_451927.png	12	3965;3600;2185;6774;3558;2885;59067;3717;3567;6776;3568;6777
R-HSA-1592389	Activation of Matrix Metalloproteinases	http://reactome.org/PathwayBrowser/#/R-HSA-1592389	0.5736066968913152	1.6805603433323228	0.015841584158415842	0.7485861658204864	16	./Project_wg_result1768593409_GSEA/R_HSA_1592389.png	5	3818;4318;4317;5340;1991
R-HSA-3371556	Cellular response to heat stress	http://reactome.org/PathwayBrowser/#/R-HSA-3371556	-0.6026186931646966	-1.626474310397651	0.024498886414253896	0.7979041720564986	11	./Project_wg_result1768593409_GSEA/R_HSA_3371556.png	3	3305;1387;23411
R-HSA-193704	p75 NTR receptor-mediated signalling	http://reactome.org/PathwayBrowser/#/R-HSA-193704	-0.2010118833487593	-0.5350801788943079	0.979253112033195	0.9877467846498049	12	./Project_wg_result1768593409_GSEA/R_HSA_193704.png	2	836;7316
R-HSA-156580	Phase II - Conjugation of compounds	http://reactome.org/PathwayBrowser/#/R-HSA-156580	-0.2264620724591514	-0.5731857493708318	0.9636015325670498	0.9878621453677312	10	./Project_wg_result1768593409_GSEA/R_HSA_156580.png	1	54658
R-HSA-5683057	MAPK family signaling cascades	http://reactome.org/PathwayBrowser/#/R-HSA-5683057	-0.15815324361190441	-0.690397223136624	0.9830866807610994	0.989333492665579	90	./Project_wg_result1768593409_GSEA/R_HSA_5683057.png	21	88;5588;3558;2309;5566;2885;3725;2261;3717;3567;7316;5686;2308;1848;5689;9965;2322;598;3568;3082;3084
R-HSA-983705	Signaling by the B Cell Receptor (BCR)	http://reactome.org/PathwayBrowser/#/R-HSA-983705	-0.16685393264169568	-0.5799728044223691	0.9788135593220338	0.9894331464272366	30	./Project_wg_result1768593409_GSEA/R_HSA_983705.png	8	2885;933;695;6786;640;7316;5686;5689
R-HSA-9612973	Autophagy	http://reactome.org/PathwayBrowser/#/R-HSA-9612973	0.1561014339319841	0.4127032885182296	0.9980806142034548	0.9990709365037144	12	./Project_wg_result1768593409_GSEA/R_HSA_9612973.png	5	3312;7314;2670;5830;7415
R-HSA-9675108	Nervous system development	http://reactome.org/PathwayBrowser/#/R-HSA-9675108	0.34292058612225584	1.4521773549918748	0.019332161687170474	0.9999999999999998	91	./Project_wg_result1768593409_GSEA/R_HSA_9675108.png	31	4318;1272;1956;80031;4684;4756;4897;10507;3312;5692;27255;64221;214;2048;2260;4233;2668;5295;285704;3156;6387;2042;5684;1630;7314;1942;3845;148738;6092;5720;6586
R-HSA-422475	Axon guidance	http://reactome.org/PathwayBrowser/#/R-HSA-422475	0.33522898412037794	1.4159129323808395	0.021052631578947368	0.9999999999999998	90	./Project_wg_result1768593409_GSEA/R_HSA_422475.png	30	4318;1272;1956;80031;4684;4756;4897;10507;3312;5692;27255;64221;214;2048;2260;4233;2668;5295;285704;6387;2042;5684;1630;7314;1942;3845;148738;6092;5720;6586
R-HSA-140875	Common Pathway of Fibrin Clot Formation	http://reactome.org/PathwayBrowser/#/R-HSA-140875	0.6092538192681978	1.593665369891958	0.0311284046692607	0.9999999999999998	11	./Project_wg_result1768593409_GSEA/R_HSA_140875.png	10	5104;5624;2147;3053;2159;5627;2165;462;5270;5196
R-HSA-5668599	RHO GTPases Activate NADPH Oxidases	http://reactome.org/PathwayBrowser/#/R-HSA-5668599	0.5718052677066306	1.5580307950723407	0.03653846153846154	0.9999999999999998	13	./Project_wg_result1768593409_GSEA/R_HSA_5668599.png	3	653361;5580;6280
R-HSA-163125	Post-translational modification: synthesis of GPI-anchored proteins	http://reactome.org/PathwayBrowser/#/R-HSA-163125	0.5827287812503437	1.514110336591925	0.041121495327102804	0.9999999999999998	11	./Project_wg_result1768593409_GSEA/R_HSA_163125.png	6	146760;50863;135228;4045;257194;2215
